Departure_Station,Return_Station,,1,,
0201 Shaw Tower,0031 Morton & Denman,,10,Shaw Tower,Morton & Denman
0054 Expo & Carrall,0089 Burrard & Drake,,12,Expo & Carrall,Burrard & Drake
0041 Cardero & Robson,0015 Granville & Georgia,,44,Cardero & Robson,Granville & Georgia
0080 Laurel & Broadway,0204 York & Yew,,4,Laurel & Broadway,York & Yew
0080 Laurel & Broadway,0080 Laurel & Broadway,,1,Laurel & Broadway,Laurel & Broadway
0071 14th & Granville,0001 10th & Cambie,,33,14th & Granville,10th & Cambie
0081 7th & Heather,0150 Alexander & Main,,6,7th & Heather,Alexander & Main
0041 Cardero & Robson,0167 Cordova & Columbia,,8,Cardero & Robson,Cordova & Columbia
0007 12th & Yukon,0173 Columbia & 2nd,,3,12th & Yukon,Columbia & 2nd
0205 Pine & 10th,0028 Davie & Beach,,3,Pine & 10th,Davie & Beach
0030 Abbott & Cordova,0002 Burrard Station,,55,Abbott & Cordova,Burrard Station
0104 Stanley Park - Second Beach South,0047 Chilco & Beach,,112,Stanley Park - Second Beach South,Chilco & Beach
0060 Bidwell & Burnaby,0028 Davie & Beach,,24,Bidwell & Burnaby,Davie & Beach
0077 Vanier Park,0196 Drake & Hornby,,3,Vanier Park,Drake & Hornby
0065 Cypress & Cornwall,0077 Vanier Park,,43,Cypress & Cornwall,Vanier Park
0099 Vancouver Art Gallery - North Plaza,0057 Marinaside & Cooperage,,5,Vancouver Art Gallery - North Plaza,Marinaside & Cooperage
0092 Chilco & Barclay,0104 Stanley Park - Second Beach South,,56,Chilco & Barclay,Stanley Park - Second Beach South
0187 Bute & Davie,0208 Arbutus Greenway & Broadway,,9,Bute & Davie,Arbutus Greenway & Broadway
0602 Olympic Village Station - Parking Lot,0077 Vanier Park,,4,Olympic Village Station - Parking Lot,Vanier Park
0078 Nelson & Mainland,0017 Marinaside & Davie,,14,Nelson & Mainland,Marinaside & Davie
0078 Nelson & Mainland,0025 Homer & Robson,,28,Nelson & Mainland,Homer & Robson
0078 Nelson & Mainland,0083 Aquatic Centre,,38,Nelson & Mainland,Aquatic Centre
0078 Nelson & Mainland,0173 Columbia & 2nd,,8,Nelson & Mainland,Columbia & 2nd
0082 Richards & Davie,0602 Olympic Village Station - Parking Lot,,11,Richards & Davie,Olympic Village Station - Parking Lot
0198 6th & Main,0057 Marinaside & Cooperage,,8,6th & Main,Marinaside & Cooperage
0173 Columbia & 2nd,0174 1st & Ontario,,11,Columbia & 2nd,1st & Ontario
0093 Chilco & Robson,0136 David Lam Park - West,,7,Chilco & Robson,David Lam Park - West
0014 Canada Place,0218 Carrall & Seawall,,21,Canada Place,Carrall & Seawall
0159 Vine & 4th,0054 Expo & Carrall,,2,Vine & 4th,Expo & Carrall
0132 14th & Ontario,0055 Keefer & Columbia,,8,14th & Ontario,Keefer & Columbia
0041 Cardero & Robson,0196 Drake & Hornby,,18,Cardero & Robson,Drake & Hornby
0019 Robson & Hornby,0138 Richards & Helmcken,,53,Robson & Hornby,Richards & Helmcken
0109 7th & Arbutus,0166 Alder & 11th,,5,7th & Arbutus,Alder & 11th
0108 Cypress & 1st,0137 Beach & Seymour,,1,Cypress & 1st,Beach & Seymour
0105 Stanley Park - Totem Poles,0036 Bute & Robson,,57,Stanley Park - Totem Poles,Bute & Robson
0024 Hornby & Pender,0096 Nicola & Robson,,41,Hornby & Pender,Nicola & Robson
0053 Keefer & Abbott,0015 Granville & Georgia,,29,Keefer & Abbott,Granville & Georgia
0173 Columbia & 2nd,0083 Aquatic Centre,,15,Columbia & 2nd,Aquatic Centre
0218 Carrall & Seawall,0108 Cypress & 1st,,1,Carrall & Seawall,Cypress & 1st
0082 Richards & Davie,0138 Richards & Helmcken,,20,Richards & Davie,Richards & Helmcken
0058 Homer & Smithe,0218 Carrall & Seawall,,6,Homer & Smithe,Carrall & Seawall
0050 Bute & Comox,0048 Comox & Broughton,,20,Bute & Comox,Comox & Broughton
0125 Hamilton & Robson,0078 Nelson & Mainland,,11,Hamilton & Robson,Nelson & Mainland
0007 12th & Yukon,0108 Cypress & 1st,,2,12th & Yukon,Cypress & 1st
0017 Marinaside & Davie,0073 Ontario & 5th,,21,Marinaside & Davie,Ontario & 5th
0148 Quebec & Milross,0084 Sunset Beach West,,4,Quebec & Milross,Sunset Beach West
0196 Drake & Hornby,0089 Burrard & Drake,,26,Drake & Hornby,Burrard & Drake
0030 Abbott & Cordova,0047 Chilco & Beach,,3,Abbott & Cordova,Chilco & Beach
0088 Harwood & Bute,0173 Columbia & 2nd,,3,Harwood & Bute,Columbia & 2nd
0096 Nicola & Robson,0125 Hamilton & Robson,,4,Nicola & Robson,Hamilton & Robson
0009 Spyglass & Seawall,0171 5th & Yukon,,7,Spyglass & Seawall,5th & Yukon
0008 8th & Ash,0081 7th & Heather,,5,8th & Ash,7th & Heather
0063 Robson & Granville,0198 6th & Main,,8,Robson & Granville,6th & Main
0078 Nelson & Mainland,0088 Harwood & Bute,,24,Nelson & Mainland,Harwood & Bute
0054 Expo & Carrall,0108 Cypress & 1st,,1,Expo & Carrall,Cypress & 1st
0001 10th & Cambie,0008 8th & Ash,,3,10th & Cambie,8th & Ash
0166 Alder & 11th,0205 Pine & 10th,,17,Alder & 11th,Pine & 10th
0080 Laurel & Broadway,0174 1st & Ontario,,18,Laurel & Broadway,1st & Ontario
0092 Chilco & Barclay,0196 Drake & Hornby,,18,Chilco & Barclay,Drake & Hornby
0060 Bidwell & Burnaby,0201 Shaw Tower,,48,Bidwell & Burnaby,Shaw Tower
0076 Cypress & 4th,0010 Stamps Landing,,16,Cypress & 4th,Stamps Landing
0129 Richards & Robson,0060 Bidwell & Burnaby,,7,Richards & Robson,Bidwell & Burnaby
0206 8th & Scotia,0174 1st & Ontario,,17,8th & Scotia,1st & Ontario
0028 Davie & Beach,0052 Cambie & Water,,19,Davie & Beach,Cambie & Water
0016 Pender & Burrard,0129 Richards & Robson,,12,Pender & Burrard,Richards & Robson
0040 Cardero & Davie,0089 Burrard & Drake,,11,Cardero & Davie,Burrard & Drake
0057 Marinaside & Cooperage,0009 Spyglass & Seawall,,42,Marinaside & Cooperage,Spyglass & Seawall
0136 David Lam Park - West,0011 Ontario & Seawall,,152,David Lam Park - West,Ontario & Seawall
0129 Richards & Robson,0024 Hornby & Pender,,25,Richards & Robson,Hornby & Pender
0050 Bute & Comox,0053 Keefer & Abbott,,5,Bute & Comox,Keefer & Abbott
0053 Keefer & Abbott,0037 Hornby & Nelson,,35,Keefer & Abbott,Hornby & Nelson
0187 Bute & Davie,0112 10th & Oak,,2,Bute & Davie,10th & Oak
0035 Coal Harbour Community Centre,0044 Richards & Beach,,32,Coal Harbour Community Centre,Richards & Beach
0087 Broughton & Burnaby,0206 8th & Scotia,,1,Broughton & Burnaby,8th & Scotia
0096 Nicola & Robson,0153 Arbutus Greenway & Fir,,3,Nicola & Robson,Arbutus Greenway & Fir
0070 10th & Granville,0109 7th & Arbutus,,17,10th & Granville,7th & Arbutus
0206 8th & Scotia,0212 Union & Gore,,13,8th & Scotia,Union & Gore
0096 Nicola & Robson,0150 Alexander & Main,,8,Nicola & Robson,Alexander & Main
0218 Carrall & Seawall,0027 Beatty & Nelson,,4,Carrall & Seawall,Beatty & Nelson
0050 Bute & Comox,0137 Beach & Seymour,,1,Bute & Comox,Beach & Seymour
0015 Granville & Georgia,0068 Cypress & Broadway,,6,Granville & Georgia,Cypress & Broadway
0089 Burrard & Drake,0150 Alexander & Main,,5,Burrard & Drake,Alexander & Main
0134 14th & Main,0037 Hornby & Nelson,,9,14th & Main,Hornby & Nelson
0007 12th & Yukon,0002 Burrard Station,,1,12th & Yukon,Burrard Station
0167 Cordova & Columbia,0055 Keefer & Columbia,,25,Cordova & Columbia,Keefer & Columbia
0050 Bute & Comox,0092 Chilco & Barclay,,20,Bute & Comox,Chilco & Barclay
0602 Olympic Village Station - Parking Lot,0602 Olympic Village Station - Parking Lot,,1,Olympic Village Station - Parking Lot,Olympic Village Station - Parking Lot
0087 Broughton & Burnaby,0099 Vancouver Art Gallery - North Plaza,,15,Broughton & Burnaby,Vancouver Art Gallery - North Plaza
0187 Bute & Davie,0052 Cambie & Water,,58,Bute & Davie,Cambie & Water
0055 Keefer & Columbia,0016 Pender & Burrard,,34,Keefer & Columbia,Pender & Burrard
0173 Columbia & 2nd,0140 Burrard & 7th,,15,Columbia & 2nd,Burrard & 7th
0053 Keefer & Abbott,0054 Expo & Carrall,,10,Keefer & Abbott,Expo & Carrall
0050 Bute & Comox,0088 Harwood & Bute,,5,Bute & Comox,Harwood & Bute
0025 Homer & Robson,0129 Richards & Robson,,9,Homer & Robson,Richards & Robson
0601 Olympic Village Station,0082 Richards & Davie,,12,Olympic Village Station,Richards & Davie
0148 Quebec & Milross,0055 Keefer & Columbia,,6,Quebec & Milross,Keefer & Columbia
0030 Abbott & Cordova,0028 Davie & Beach,,42,Abbott & Cordova,Davie & Beach
0093 Chilco & Robson,0174 1st & Ontario,,4,Chilco & Robson,1st & Ontario
0176 10th & Ontario,0054 Expo & Carrall,,6,10th & Ontario,Expo & Carrall
0032 Comox & Denman,0065 Cypress & Cornwall,,3,Comox & Denman,Cypress & Cornwall
0005 Dunsmuir & Beatty,0093 Chilco & Robson,,20,Dunsmuir & Beatty,Chilco & Robson
0201 Shaw Tower,0044 Richards & Beach,,18,Shaw Tower,Richards & Beach
0054 Expo & Carrall,0218 Carrall & Seawall,,13,Expo & Carrall,Carrall & Seawall
0099 Vancouver Art Gallery - North Plaza,0040 Cardero & Davie,,7,Vancouver Art Gallery - North Plaza,Cardero & Davie
0125 Hamilton & Robson,0206 8th & Scotia,,4,Hamilton & Robson,8th & Scotia
0068 Cypress & Broadway,0108 Cypress & 1st,,1,Cypress & Broadway,Cypress & 1st
0017 Marinaside & Davie,0058 Homer & Smithe,,19,Marinaside & Davie,Homer & Smithe
0030 Abbott & Cordova,0133 Ontario & 16th,,6,Abbott & Cordova,Ontario & 16th
0132 14th & Ontario,0011 Ontario & Seawall,,13,14th & Ontario,Ontario & Seawall
0025 Homer & Robson,0073 Ontario & 5th,,5,Homer & Robson,Ontario & 5th
0087 Broughton & Burnaby,0028 Davie & Beach,,17,Broughton & Burnaby,Davie & Beach
0109 7th & Arbutus,0139 Burrard & 4th,,8,7th & Arbutus,Burrard & 4th
0065 Cypress & Cornwall,0065 Cypress & Cornwall,,1,Cypress & Cornwall,Cypress & Cornwall
0027 Beatty & Nelson,0198 6th & Main,,11,Beatty & Nelson,6th & Main
0037 Hornby & Nelson,0092 Chilco & Barclay,,14,Hornby & Nelson,Chilco & Barclay
0601 Olympic Village Station,0205 Pine & 10th,,1,Olympic Village Station,Pine & 10th
0601 Olympic Village Station,0154 Kitsilano Beach Park,,10,Olympic Village Station,Kitsilano Beach Park
0083 Aquatic Centre,0601 Olympic Village Station,,20,Aquatic Centre,Olympic Village Station
0024 Hornby & Pender,0092 Chilco & Barclay,,59,Hornby & Pender,Chilco & Barclay
0106 Heather & 14th,0218 Carrall & Seawall,,1,Heather & 14th,Carrall & Seawall
0066 Anderson & 2nd,0039 Helmcken & Burrard,,70,Anderson & 2nd,Helmcken & Burrard
0028 Davie & Beach,0601 Olympic Village Station,,11,Davie & Beach,Olympic Village Station
0107 8th & Ontario,0107 8th & Ontario,,1,8th & Ontario,8th & Ontario
0137 Beach & Seymour,0102 Stanley Park - Second Beach North,,96,Beach & Seymour,Stanley Park - Second Beach North
0167 Cordova & Columbia,0159 Vine & 4th,,4,Cordova & Columbia,Vine & 4th
0060 Bidwell & Burnaby,0204 York & Yew,,12,Bidwell & Burnaby,York & Yew
0174 1st & Ontario,0083 Aquatic Centre,,139,1st & Ontario,Aquatic Centre
0035 Coal Harbour Community Centre,0083 Aquatic Centre,,193,Coal Harbour Community Centre,Aquatic Centre
0044 Richards & Beach,0105 Stanley Park - Totem Poles,,6,Richards & Beach,Stanley Park - Totem Poles
0139 Burrard & 4th,0197 1st & Main,,3,Burrard & 4th,1st & Main
0044 Richards & Beach,0031 Morton & Denman,,20,Richards & Beach,Morton & Denman
0031 Morton & Denman,0167 Cordova & Columbia,,4,Morton & Denman,Cordova & Columbia
0028 Davie & Beach,0201 Shaw Tower,,69,Davie & Beach,Shaw Tower
0136 David Lam Park - West,0009 Spyglass & Seawall,,46,David Lam Park - West,Spyglass & Seawall
0050 Bute & Comox,0136 David Lam Park - West,,2,Bute & Comox,David Lam Park - West
0035 Coal Harbour Community Centre,0101 Stanley Park - Vancouver Aquarium,,175,Coal Harbour Community Centre,Stanley Park - Vancouver Aquarium
0047 Chilco & Beach,0084 Sunset Beach West,,21,Chilco & Beach,Sunset Beach West
0136 David Lam Park - West,0082 Richards & Davie,,16,David Lam Park - West,Richards & Davie
0058 Homer & Smithe,0136 David Lam Park - West,,67,Homer & Smithe,David Lam Park - West
0092 Chilco & Barclay,0031 Morton & Denman,,16,Chilco & Barclay,Morton & Denman
0108 Cypress & 1st,0173 Columbia & 2nd,,3,Cypress & 1st,Columbia & 2nd
0109 7th & Arbutus,0060 Bidwell & Burnaby,,3,7th & Arbutus,Bidwell & Burnaby
0138 Richards & Helmcken,0136 David Lam Park - West,,7,Richards & Helmcken,David Lam Park - West
0093 Chilco & Robson,0108 Cypress & 1st,,1,Chilco & Robson,Cypress & 1st
0107 8th & Ontario,0125 Hamilton & Robson,,11,8th & Ontario,Hamilton & Robson
0101 Stanley Park - Vancouver Aquarium,0997 WareHouse Workshop,,1,Stanley Park - Vancouver Aquarium,WareHouse Workshop
0053 Keefer & Abbott,0009 Spyglass & Seawall,,30,Keefer & Abbott,Spyglass & Seawall
0011 Ontario & Seawall,0084 Sunset Beach West,,53,Ontario & Seawall,Sunset Beach West
0205 Pine & 10th,0209 Stanley Park - Information Booth,,1,Pine & 10th,Stanley Park - Information Booth
0099 Vancouver Art Gallery - North Plaza,0093 Chilco & Robson,,25,Vancouver Art Gallery - North Plaza,Chilco & Robson
0055 Keefer & Columbia,0088 Harwood & Bute,,54,Keefer & Columbia,Harwood & Bute
0033 Robson & Denman,0031 Morton & Denman,,39,Robson & Denman,Morton & Denman
0218 Carrall & Seawall,0057 Marinaside & Cooperage,,40,Carrall & Seawall,Marinaside & Cooperage
0055 Keefer & Columbia,0052 Cambie & Water,,32,Keefer & Columbia,Cambie & Water
0211 14th & Alder,0064 Expo & Smithe,,12,14th & Alder,Expo & Smithe
0036 Bute & Robson,0017 Marinaside & Davie,,35,Bute & Robson,Marinaside & Davie
0133 Ontario & 16th,0106 Heather & 14th,,22,Ontario & 16th,Heather & 14th
0133 Ontario & 16th,0167 Cordova & Columbia,,1,Ontario & 16th,Cordova & Columbia
0206 8th & Scotia,0099 Vancouver Art Gallery - North Plaza,,8,8th & Scotia,Vancouver Art Gallery - North Plaza
0109 7th & Arbutus,0209 Stanley Park - Information Booth,,1,7th & Arbutus,Stanley Park - Information Booth
0025 Homer & Robson,0174 1st & Ontario,,7,Homer & Robson,1st & Ontario
0134 14th & Main,0030 Abbott & Cordova,,8,14th & Main,Abbott & Cordova
0092 Chilco & Barclay,0204 York & Yew,,3,Chilco & Barclay,York & Yew
0077 Vanier Park,0147 Chestnut & McNicoll,,9,Vanier Park,Chestnut & McNicoll
0084 Sunset Beach West,0031 Morton & Denman,,12,Sunset Beach West,Morton & Denman
0092 Chilco & Barclay,0105 Stanley Park - Totem Poles,,47,Chilco & Barclay,Stanley Park - Totem Poles
0174 1st & Ontario,0028 Davie & Beach,,54,1st & Ontario,Davie & Beach
0147 Chestnut & McNicoll,0154 Kitsilano Beach Park,,73,Chestnut & McNicoll,Kitsilano Beach Park
0072 14th & Cambie,0077 Vanier Park,,1,14th & Cambie,Vanier Park
0174 1st & Ontario,0125 Hamilton & Robson,,15,1st & Ontario,Hamilton & Robson
0005 Dunsmuir & Beatty,0055 Keefer & Columbia,,12,Dunsmuir & Beatty,Keefer & Columbia
0005 Dunsmuir & Beatty,0209 Stanley Park - Information Booth,,9,Dunsmuir & Beatty,Stanley Park - Information Booth
0027 Beatty & Nelson,0015 Granville & Georgia,,18,Beatty & Nelson,Granville & Georgia
0050 Bute & Comox,0011 Ontario & Seawall,,19,Bute & Comox,Ontario & Seawall
0187 Bute & Davie,0011 Ontario & Seawall,,15,Bute & Davie,Ontario & Seawall
0113 Arbutus & 16th,0071 14th & Granville,,8,Arbutus & 16th,14th & Granville
0093 Chilco & Robson,0107 8th & Ontario,,3,Chilco & Robson,8th & Ontario
0065 Cypress & Cornwall,0031 Morton & Denman,,19,Cypress & Cornwall,Morton & Denman
0099 Vancouver Art Gallery - North Plaza,0035 Coal Harbour Community Centre,,54,Vancouver Art Gallery - North Plaza,Coal Harbour Community Centre
0105 Stanley Park - Totem Poles,0060 Bidwell & Burnaby,,35,Stanley Park - Totem Poles,Bidwell & Burnaby
0088 Harwood & Bute,0058 Homer & Smithe,,4,Harwood & Bute,Homer & Smithe
0012 Dunsmuir & Richards,0105 Stanley Park - Totem Poles,,8,Dunsmuir & Richards,Stanley Park - Totem Poles
0019 Robson & Hornby,0014 Canada Place,,50,Robson & Hornby,Canada Place
0027 Beatty & Nelson,0008 8th & Ash,,25,Beatty & Nelson,8th & Ash
0036 Bute & Robson,0165 Columbia & 4th,,12,Bute & Robson,Columbia & 4th
0055 Keefer & Columbia,0108 Cypress & 1st,,1,Keefer & Columbia,Cypress & 1st
0009 Spyglass & Seawall,0081 7th & Heather,,23,Spyglass & Seawall,7th & Heather
0079 Nelson & Richards,0081 7th & Heather,,6,Nelson & Richards,7th & Heather
0055 Keefer & Columbia,0106 Heather & 14th,,2,Keefer & Columbia,Heather & 14th
0002 Burrard Station,0109 7th & Arbutus,,12,Burrard Station,7th & Arbutus
0070 10th & Granville,0206 8th & Scotia,,12,10th & Granville,8th & Scotia
0011 Ontario & Seawall,0060 Bidwell & Burnaby,,87,Ontario & Seawall,Bidwell & Burnaby
0174 1st & Ontario,0047 Chilco & Beach,,8,1st & Ontario,Chilco & Beach
0099 Vancouver Art Gallery - North Plaza,0096 Nicola & Robson,,6,Vancouver Art Gallery - North Plaza,Nicola & Robson
0206 8th & Scotia,0044 Richards & Beach,,4,8th & Scotia,Richards & Beach
0016 Pender & Burrard,0108 Cypress & 1st,,2,Pender & Burrard,Cypress & 1st
0055 Keefer & Columbia,0058 Homer & Smithe,,90,Keefer & Columbia,Homer & Smithe
0187 Bute & Davie,0079 Nelson & Richards,,47,Bute & Davie,Nelson & Richards
0030 Abbott & Cordova,0016 Pender & Burrard,,45,Abbott & Cordova,Pender & Burrard
0065 Cypress & Cornwall,0030 Abbott & Cordova,,10,Cypress & Cornwall,Abbott & Cordova
0030 Abbott & Cordova,0005 Dunsmuir & Beatty,,51,Abbott & Cordova,Dunsmuir & Beatty
0096 Nicola & Robson,0015 Granville & Georgia,,20,Nicola & Robson,Granville & Georgia
0041 Cardero & Robson,0205 Pine & 10th,,1,Cardero & Robson,Pine & 10th
0053 Keefer & Abbott,0093 Chilco & Robson,,10,Keefer & Abbott,Chilco & Robson
0106 Heather & 14th,0167 Cordova & Columbia,,1,Heather & 14th,Cordova & Columbia
0012 Dunsmuir & Richards,0107 8th & Ontario,,16,Dunsmuir & Richards,8th & Ontario
0080 Laurel & Broadway,0010 Stamps Landing,,10,Laurel & Broadway,Stamps Landing
0132 14th & Ontario,0218 Carrall & Seawall,,5,14th & Ontario,Carrall & Seawall
0014 Canada Place,0005 Dunsmuir & Beatty,,47,Canada Place,Dunsmuir & Beatty
0125 Hamilton & Robson,0012 Dunsmuir & Richards,,20,Hamilton & Robson,Dunsmuir & Richards
0154 Kitsilano Beach Park,0028 Davie & Beach,,75,Kitsilano Beach Park,Davie & Beach
0153 Arbutus Greenway & Fir,0153 Arbutus Greenway & Fir,,1,Arbutus Greenway & Fir,Arbutus Greenway & Fir
0001 10th & Cambie,0072 14th & Cambie,,15,10th & Cambie,14th & Cambie
0601 Olympic Village Station,0089 Burrard & Drake,,4,Olympic Village Station,Burrard & Drake
0076 Cypress & 4th,0187 Bute & Davie,,18,Cypress & 4th,Bute & Davie
0070 10th & Granville,0008 8th & Ash,,16,10th & Granville,8th & Ash
0070 10th & Granville,0070 10th & Granville,,1,10th & Granville,10th & Granville
0069 7th & Granville,0057 Marinaside & Cooperage,,13,7th & Granville,Marinaside & Cooperage
0152 Arbutus Greenway & 14th,0019 Robson & Hornby,,7,Arbutus Greenway & 14th,Robson & Hornby
0105 Stanley Park - Totem Poles,0099 Vancouver Art Gallery - North Plaza,,19,Stanley Park - Totem Poles,Vancouver Art Gallery - North Plaza
0079 Nelson & Richards,0171 5th & Yukon,,4,Nelson & Richards,5th & Yukon
0055 Keefer & Columbia,0136 David Lam Park - West,,31,Keefer & Columbia,David Lam Park - West
0110 5th & Arbutus,0012 Dunsmuir & Richards,,2,5th & Arbutus,Dunsmuir & Richards
0089 Burrard & Drake,0152 Arbutus Greenway & 14th,,7,Burrard & Drake,Arbutus Greenway & 14th
0172 10th & Columbia,0212 Union & Gore,,8,10th & Columbia,Union & Gore
0007 12th & Yukon,0133 Ontario & 16th,,25,12th & Yukon,Ontario & 16th
0109 7th & Arbutus,0024 Hornby & Pender,,48,7th & Arbutus,Hornby & Pender
0028 Davie & Beach,0026 Beatty & Robson,,55,Davie & Beach,Beatty & Robson
0130 Heather & 16th,0064 Expo & Smithe,,4,Heather & 16th,Expo & Smithe
0187 Bute & Davie,0055 Keefer & Columbia,,16,Bute & Davie,Keefer & Columbia
0136 David Lam Park - West,0204 York & Yew,,2,David Lam Park - West,York & Yew
0084 Sunset Beach West,0136 David Lam Park - West,,30,Sunset Beach West,David Lam Park - West
0201 Shaw Tower,0137 Beach & Seymour,,6,Shaw Tower,Beach & Seymour
0602 Olympic Village Station - Parking Lot,0159 Vine & 4th,,3,Olympic Village Station - Parking Lot,Vine & 4th
0068 Cypress & Broadway,0203 Pine & 14th,,3,Cypress & Broadway,Pine & 14th
0102 Stanley Park - Second Beach North,0125 Hamilton & Robson,,7,Stanley Park - Second Beach North,Hamilton & Robson
0063 Robson & Granville,0070 10th & Granville,,4,Robson & Granville,10th & Granville
0115 Cypress & 16th,0204 York & Yew,,1,Cypress & 16th,York & Yew
0110 5th & Arbutus,0076 Cypress & 4th,,3,5th & Arbutus,Cypress & 4th
0088 Harwood & Bute,0102 Stanley Park - Second Beach North,,58,Harwood & Bute,Stanley Park - Second Beach North
0079 Nelson & Richards,0173 Columbia & 2nd,,5,Nelson & Richards,Columbia & 2nd
0031 Morton & Denman,0093 Chilco & Robson,,48,Morton & Denman,Chilco & Robson
0047 Chilco & Beach,0014 Canada Place,,60,Chilco & Beach,Canada Place
0077 Vanier Park,0037 Hornby & Nelson,,12,Vanier Park,Hornby & Nelson
0106 Heather & 14th,0602 Olympic Village Station - Parking Lot,,3,Heather & 14th,Olympic Village Station - Parking Lot
0072 14th & Cambie,0053 Keefer & Abbott,,5,14th & Cambie,Keefer & Abbott
0204 York & Yew,0139 Burrard & 4th,,25,York & Yew,Burrard & 4th
0101 Stanley Park - Vancouver Aquarium,0031 Morton & Denman,,15,Stanley Park - Vancouver Aquarium,Morton & Denman
0010 Stamps Landing,0106 Heather & 14th,,7,Stamps Landing,Heather & 14th
0063 Robson & Granville,0171 5th & Yukon,,13,Robson & Granville,5th & Yukon
0106 Heather & 14th,0132 14th & Ontario,,25,Heather & 14th,14th & Ontario
0107 8th & Ontario,0204 York & Yew,,12,8th & Ontario,York & Yew
0172 10th & Columbia,0159 Vine & 4th,,9,10th & Columbia,Vine & 4th
0176 10th & Ontario,0134 14th & Main,,20,10th & Ontario,14th & Main
0024 Hornby & Pender,0010 Stamps Landing,,3,Hornby & Pender,Stamps Landing
0004 Yaletown-Roundhouse Station,0133 Ontario & 16th,,23,Yaletown-Roundhouse Station,Ontario & 16th
0050 Bute & Comox,0105 Stanley Park - Totem Poles,,9,Bute & Comox,Stanley Park - Totem Poles
0009 Spyglass & Seawall,0092 Chilco & Barclay,,3,Spyglass & Seawall,Chilco & Barclay
0031 Morton & Denman,0137 Beach & Seymour,,14,Morton & Denman,Beach & Seymour
0152 Arbutus Greenway & 14th,0114 Cypress & 14th,,6,Arbutus Greenway & 14th,Cypress & 14th
0171 5th & Yukon,0082 Richards & Davie,,11,5th & Yukon,Richards & Davie
0152 Arbutus Greenway & 14th,0152 Arbutus Greenway & 14th,,1,Arbutus Greenway & 14th,Arbutus Greenway & 14th
0104 Stanley Park - Second Beach South,0138 Richards & Helmcken,,31,Stanley Park - Second Beach South,Richards & Helmcken
0132 14th & Ontario,0017 Marinaside & Davie,,4,14th & Ontario,Marinaside & Davie
0110 5th & Arbutus,0155 Arbutus & McNicoll,,16,5th & Arbutus,Arbutus & McNicoll
0102 Stanley Park - Second Beach North,0123 Georgia & Thurlow,,8,Stanley Park - Second Beach North,Georgia & Thurlow
0110 5th & Arbutus,0139 Burrard & 4th,,9,5th & Arbutus,Burrard & 4th
0112 10th & Oak,0065 Cypress & Cornwall,,6,10th & Oak,Cypress & Cornwall
0159 Vine & 4th,0107 8th & Ontario,,16,Vine & 4th,8th & Ontario
0071 14th & Granville,0008 8th & Ash,,2,14th & Granville,8th & Ash
0064 Expo & Smithe,0036 Bute & Robson,,39,Expo & Smithe,Bute & Robson
0068 Cypress & Broadway,0009 Spyglass & Seawall,,1,Cypress & Broadway,Spyglass & Seawall
0109 7th & Arbutus,0109 7th & Arbutus,,1,7th & Arbutus,7th & Arbutus
0602 Olympic Village Station - Parking Lot,0081 7th & Heather,,10,Olympic Village Station - Parking Lot,7th & Heather
0048 Comox & Broughton,0083 Aquatic Centre,,14,Comox & Broughton,Aquatic Centre
0037 Hornby & Nelson,0011 Ontario & Seawall,,19,Hornby & Nelson,Ontario & Seawall
0147 Chestnut & McNicoll,0032 Comox & Denman,,6,Chestnut & McNicoll,Comox & Denman
0602 Olympic Village Station - Parking Lot,0012 Dunsmuir & Richards,,31,Olympic Village Station - Parking Lot,Dunsmuir & Richards
0211 14th & Alder,0044 Richards & Beach,,1,14th & Alder,Richards & Beach
0108 Cypress & 1st,0014 Canada Place,,2,Cypress & 1st,Canada Place
0209 Stanley Park - Information Booth,0057 Marinaside & Cooperage,,13,Stanley Park - Information Booth,Marinaside & Cooperage
0150 Alexander & Main,0028 Davie & Beach,,11,Alexander & Main,Davie & Beach
0187 Bute & Davie,0048 Comox & Broughton,,14,Bute & Davie,Comox & Broughton
0088 Harwood & Bute,0096 Nicola & Robson,,11,Harwood & Bute,Nicola & Robson
0108 Cypress & 1st,0032 Comox & Denman,,1,Cypress & 1st,Comox & Denman
0078 Nelson & Mainland,0197 1st & Main,,12,Nelson & Mainland,1st & Main
0076 Cypress & 4th,0206 8th & Scotia,,3,Cypress & 4th,8th & Scotia
0069 7th & Granville,0138 Richards & Helmcken,,3,7th & Granville,Richards & Helmcken
0069 7th & Granville,0069 7th & Granville,,1,7th & Granville,7th & Granville
0150 Alexander & Main,0010 Stamps Landing,,16,Alexander & Main,Stamps Landing
0112 10th & Oak,0007 12th & Yukon,,8,10th & Oak,12th & Yukon
0008 8th & Ash,0152 Arbutus Greenway & 14th,,5,8th & Ash,Arbutus Greenway & 14th
0012 Dunsmuir & Richards,0150 Alexander & Main,,16,Dunsmuir & Richards,Alexander & Main
0073 Ontario & 5th,0032 Comox & Denman,,2,Ontario & 5th,Comox & Denman
0055 Keefer & Columbia,0205 Pine & 10th,,3,Keefer & Columbia,Pine & 10th
0078 Nelson & Mainland,0001 10th & Cambie,,26,Nelson & Mainland,10th & Cambie
0106 Heather & 14th,0106 Heather & 14th,,1,Heather & 14th,Heather & 14th
0053 Keefer & Abbott,0108 Cypress & 1st,,1,Keefer & Abbott,Cypress & 1st
0053 Keefer & Abbott,0001 10th & Cambie,,45,Keefer & Abbott,10th & Cambie
